file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
Access01_C.csv,STATEFP,,,,,,
Access01_C.csv,COUNTYFP,,,,,,
Access01_C.csv,minDisMOUD,,,,,,
Access01_C.csv,minDisBup,,,,,,
Access01_C.csv,minDisMeth,,,,,,
Access01_C.csv,minDisNalV,,,,,,
Access01_T.csv,GEOID,,,,,,
Access01_T.csv,STATEFP,,,,,,
Access01_T.csv,COUNTYFP,,,,,,
Access01_T.csv,TRACTCE,,,,,,
Access01_T.csv,minDisMOUD,,,,,,
Access01_T.csv,minDisBup,,,,,,
Access01_T.csv,minDisMeth,,,,,,
Access01_T.csv,minDisNalV,,,,,,
Access01_Z.csv,ZCTA,,,,,,
Access01_Z.csv,moudMinDis,,,,,,
Access01_Z.csv,metMinDis,,,,,,
Access01_Z.csv,metTime,,,,,,
Access01_Z.csv,metCount,"{'file': 'Access01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Count of methadone providers in 30 minutes,,,,6
Access01_Z.csv,metScore,,,,,,
Access01_Z.csv,bupMinDis,,,,,,
Access01_Z.csv,bupTime,"{'file': 'Access01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Driving time (min) to nearest buprenorphine provider,,,,6
Access01_Z.csv,bupCount,"{'file': 'Access01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Count of buprenorphine providers in 30 minutes,,,,6
Access01_Z.csv,bupScore,,,,,,
Access01_Z.csv,nalMinDis,,,,,,
Access01_Z.csv,nalTime,"{'file': 'Access01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Driving time (min) to nearest naltrexone provider,,,,6
Access01_Z.csv,nalCount,"{'file': 'Access01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Count of naltrexone providers in 30 minutes,,,,6
Access01_Z.csv,nalScore,,,,,,
Access02_T.csv,GEOID,,,,,,
Access02_T.csv,TRACTCE,,,,,,
Access02_T.csv,minDisFQHC,"{'file': 'Access02_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Distance (mi) to nearest FQHC,,,,6
Access02_Z.csv,ZCTA,,,,,,
Access02_Z.csv,minDisFQHC,"{'file': 'Access02_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Distance (mi) to nearest FQHC,,,,6
Access03_T.csv,GEOID,,,,,,
Access03_T.csv,TRACTCE,,,,,,
Access03_T.csv,minDisHosp,"{'file': 'Access03_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Distance (mi) to nearest hospital,,,,7
Access03_Z.csv,ZCTA,,,,,,
Access03_Z.csv,minDisHosp,"{'file': 'Access03_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Distance (mi) to nearest hospital,,,,7
Access04_T.csv,GEOID,,,,,,
Access04_T.csv,TRACTCE,,,,,,
Access04_T.csv,minDisRx,"{'file': 'Access04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Distance (mi) to nearest pharmacy,,,,7
Access04_Z.csv,ZCTA,,,,,,
Access04_Z.csv,minDisRx,"{'file': 'Access04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Distance (mi) to nearest pharmacy,,,,7
Access05_T.csv,GEOID,,,,,,
Access05_T.csv,TRACTCE,,,,,,
Access05_T.csv,minDisMH,"{'file': 'Access05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Distance (mi) to nearest mental health provider,,,,7
Access05_Z.csv,ZCTA,,,,,,
Access05_Z.csv,minDisMH,"{'file': 'Access05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Distance (mi) to nearest mental health provider,,,,7
Access06_T.csv,TRACTCE,,,,,,
Access06_T.csv,GEOID,,,,,,
Access06_T.csv,NAME,,,,,,
Access06_T.csv,LSAD,,,,,,
Access06_T.csv,ALAND,,,,,,
Access06_T.csv,AWATER,,,,,,
Access06_T.csv,minDist_SUT,"{'file': 'Access06_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Distance (mi) to substance use treatment (SUT) facility,,,,7
Access06_Z.csv,ZCTA,,,,,,
Access06_Z.csv,pop,,,,,,
Access06_Z.csv,minDist_SUT,"{'file': 'Access06_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Distance (mi) to substance use treatment (SUT) facility,,,,7
Access07_T.csv,TRACTCE,,,,,,
Access07_T.csv,GEOID,,,,,,
Access07_T.csv,NAME,,,,,,
Access07_T.csv,LSAD,,,,,,
Access07_T.csv,ALAND,,,,,,
Access07_T.csv,AWATER,,,,,,
Access07_T.csv,minDist_OTP,"{'file': 'Access07_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Distance (mi) to opioid use treatment facility,,,,7
Access07_Z.csv,ZCTA,,,,,,
Access07_Z.csv,pop,,,,,,
Access07_Z.csv,minDist_OTP,"{'file': 'Access07_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Distance (mi) to opioid use treatment facility,,,,7
BE01_C.csv,COUNTYFP,,,,,,
BE01_C.csv,totUnits,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Total Occupied Housing Units,,,,5
BE01_C.csv,occP,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Occupied Housing Units %,,,,5
BE01_C.csv,vacantP,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Vacant Housing Units %,,,,5
BE01_C.csv,mobileP,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Mobile Homes %,,,,5
BE01_C.csv,lngTermP,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Long-Term Occupancy %,,,,5
BE01_C.csv,rentalP,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Rentals %,,,,5
BE01_C.csv,unitDens,"{'file': 'BE01_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Housing Unit Density,,,,5
BE01_S.csv,STATEFP,,,,,,
BE01_S.csv,totUnits,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Total Occupied Housing Units,,,,5
BE01_S.csv,occP,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Occupied Housing Units %,,,,5
BE01_S.csv,vacantP,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Vacant Housing Units %,,,,5
BE01_S.csv,mobileP,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Mobile Homes %,,,,5
BE01_S.csv,lngTermP,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Long-Term Occupancy %,,,,5
BE01_S.csv,rentalP,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Rentals %,,,,5
BE01_S.csv,unitDens,"{'file': 'BE01_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Housing Unit Density,,,,5
BE01_T.csv,GEOID,,,,,,
BE01_T.csv,totUnits,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Total Occupied Housing Units,,,,5
BE01_T.csv,occP,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Occupied Housing Units %,,,,5
BE01_T.csv,vacantP,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Vacant Housing Units %,,,,5
BE01_T.csv,mobileP,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Mobile Homes %,,,,5
BE01_T.csv,lngTermP,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Long-Term Occupancy %,,,,5
BE01_T.csv,rentalP,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Rentals %,,,,5
BE01_T.csv,unitDens,"{'file': 'BE01_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Housing Unit Density,,,,5
BE01_Z.csv,ZCTA,,,,,,
BE01_Z.csv,totUnits,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Total Occupied Housing Units,,,,5
BE01_Z.csv,occP,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Occupied Housing Units %,,,,5
BE01_Z.csv,vacantP,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Vacant Housing Units %,,,,5
BE01_Z.csv,mobileP,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Mobile Homes %,,,,5
BE01_Z.csv,lngTermP,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Long-Term Occupancy %,,,,5
BE01_Z.csv,rentalP,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Rentals %,,,,5
BE01_Z.csv,unitDens,"{'file': 'BE01_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Housing Unit Density,,,,5
BE02_RUCA_C.csv,COUNTYFP,,,,,,
BE02_RUCA_C.csv,rcaUrbP,,,,,,
BE02_RUCA_C.csv,rcaSubrbP,,,,,,
BE02_RUCA_C.csv,rcaRuralP,,,,,,
BE02_RUCA_C.csv,state,,,,,,
BE02_RUCA_C.csv,name,,,,,,
BE02_RUCA_C.csv,note,,,,,,
BE02_RUCA_C.csv,totPop10,,,,,,
BE02_RUCA_C.csv,urbPop10,"{'file': 'BE02_RUCA_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Urban Population Total (2010),,,,5
BE02_RUCA_C.csv,rurlPop10,"{'file': 'BE02_RUCA_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Rural Population Total (2010),,,,5
BE02_RUCA_C.csv,cenRuralP,"{'file': 'BE02_RUCA_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Rural Population % (2010),,,,5
BE02_RUCA_T.csv,GEOID,,,,,,
BE02_RUCA_T.csv,RUCA1,,,,,,
BE02_RUCA_T.csv,RUCA2,,,,,,
BE02_RUCA_T.csv,rurality,"{'file': 'BE02_RUCA_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Urban-Suburban-Rural,"['Rural', 'Suburban', 'Urban']",,,
BE02_RUCA_Z.csv,ZCTA,,,,,,
BE02_RUCA_Z.csv,RUCA1,,,,,,
BE02_RUCA_Z.csv,RUCA2,,,,,,
BE02_RUCA_Z.csv,rurality,"{'file': 'BE02_RUCA_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Urban-Suburban-Rural,"['Rural', 'Suburban', 'Urban']",,,
BE03_C.csv,COUNTYFP,,,,,,
BE03_C.csv,county,,,,,,
BE03_C.csv,county_name,,,,,,
BE03_C.csv,areaSqMi,"{'file': 'BE03_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Land Area (Square Miles),,,,8
BE03_C.csv,totPopE,,,,,,
BE03_C.csv,alcTotal,"{'file': 'BE03_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Total Alcohol Outlets,,,,5
BE03_C.csv,alcDens,"{'file': 'BE03_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Alcohol Outlets Density,,,,6
BE03_C.csv,alcPerCap,,,,,,
BE03_S.csv,STATEFP,,,,,,
BE03_S.csv,State,,,,,,
BE03_S.csv,areaSqMi,"{'file': 'BE03_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Land Area (Square Miles),,,,8
BE03_S.csv,totPopE,,,,,,
BE03_S.csv,alcTotal,"{'file': 'BE03_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Total Alcohol Outlets,,,,5
BE03_S.csv,alcDens,"{'file': 'BE03_S.csv', 'type': 'characteristics', 'join': 'STATEFP'}",Alcohol Outlets Density,,,,6
BE03_S.csv,alcPerCap,,,,,,
BE03_T.csv,GEOID,,,,,,
BE03_T.csv,TRACTCE,,,,,,
BE03_T.csv,areaSqMi,"{'file': 'BE03_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Land Area (Square Miles),,,,8
BE03_T.csv,totPopE,,,,,,
BE03_T.csv,alcTotal,"{'file': 'BE03_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Total Alcohol Outlets,,,,5
BE03_T.csv,alcDens,"{'file': 'BE03_T.csv', 'type': 'characteristics', 'join': 'GEOID'}",Alcohol Outlets Density,,,,6
BE03_T.csv,alcPerCap,,,,,,
BE03_Z.csv,ZCTA,,,,,,
BE03_Z.csv,areaSqMi,"{'file': 'BE03_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Land Area (Square Miles),,,,8
BE03_Z.csv,totPopE,,,,,,
BE03_Z.csv,alcTotal,"{'file': 'BE03_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Total Alcohol Outlets,,,,5
BE03_Z.csv,alcDens,"{'file': 'BE03_Z.csv', 'type': 'characteristics', 'join': 'ZCTA'}",Alcohol Outlets Density,,,,6
BE03_Z.csv,alcPerCap,,,,,,
BE04_C.csv,COUNTYFP,,,,,,
BE04_C.csv,DmySgrg,"{'file': 'BE04_C.csv', 'type': 'characteristics', 'join': 'COUNTYFP'}",Hypersegregated Cities,"[0, 1]","['Not hypersegregated city & metro area', 'Hypersegregated city & metro area']",,
