submitter_id	data_category	md5sum	file_size	file_name	core_metadata_collections.submitter_id	data_format	data_type	object_id
health15_access01_c_csv	data	688a0e019f7ad6a04a986d29fbe1fe9c	178359	Access01_C.csv	health15	County	csv	dg.6VTS/7cb7d2a8-3d20-4320-9869-fba982d588f9
health15_access01_t_csv	data	f07b57b15fa35ebd4b5d0b54a9459a32	5244735	Access01_T.csv	health15	Tract	csv	dg.6VTS/946c6c24-a346-4007-a41f-c1e26d72c147
health15_access01_z_csv	data	6813fc41d974e396c9186b935cbd98df	2735756	Access01_Z.csv	health15	Zip	csv	dg.6VTS/b0c41308-13d3-41b8-9c31-5207d80f043d
health16_access02_t_csv	data	b7ba851616f911a170c086c9058a52b2	1827969	Access02_T.csv	health16	Tract	csv	dg.6VTS/c51892de-a0db-46c2-9e17-5f08cc078ece
health16_access02_z_csv	data	48250dad4b3423ee0d9806f68efc47d9	409445	Access02_Z.csv	health16	Zip	csv	dg.6VTS/4f676ffe-8c5d-4a01-aed2-f1f17ae059eb
health17_access03_t_csv	data	cdd0d888fe6038bcfbcd5e2dba07a23d	1825941	Access03_T.csv	health17	Tract	csv	dg.6VTS/e2f2e055-c989-4207-b86e-97fff96547fb
health17_access03_z_csv	data	44566494250eafd155d46b7c70fdc838	410275	Access03_Z.csv	health17	Zip	csv	dg.6VTS/73266032-e76a-4a33-b21d-0f7c5e825779
health18_access04_t_csv	data	194cbfcb2bbdc50a9db152c1d0a0f48d	1818236	Access04_T.csv	health18	Tract	csv	dg.6VTS/5ff23ecf-1e71-4c69-a79f-770bf30f300a
health18_access04_z_csv	data	12ee657738e719d1b7f1f0e50aed5226	402548	Access04_Z.csv	health18	Zip	csv	dg.6VTS/30810afc-415b-4ed7-aee4-968736bab144
health19_access05_t_csv	data	b0964297b865f4dfa0f1bed585a86177	1826125	Access05_T.csv	health19	Tract	csv	dg.6VTS/84961ef0-eba0-41d6-8971-bec03c7a0074
health19_access05_z_csv	data	bf5f3138d9fd341e99d4f316968e55d7	410121	Access05_Z.csv	health19	Zip	csv	dg.6VTS/d4e4fda5-5aec-443d-afa6-ce8b5dd6cc14
health20_access06_t_csv	data	ff31e5453c7149546187254303921d0e	3647709	Access06_T.csv	health20	Tract	csv	dg.6VTS/d4848e62-d7c9-4993-b1fe-694c2e34e08e
