submitter_id	data_category	md5sum	file_size	file_name	core_metadata_collections.submitter_id	data_format	data_type	object_id
health16_access_fqhcs_mindistance_md	documentation	eaf10a3998a3215f1860b627d3b46815	2348.0	Access_FQHCs_MinDistance.md	health16	documentation	markdown	dg.6VTS/441a9f4f-de4b-4c9e-94d3-9bc64fcf362e
health15_access_mouds_md	documentation	3f8926c4b190e9c7f737d2d6fc2be1bc	3624.0	Access_MOUDs.md	health15	documentation	markdown	dg.6VTS/64265b6f-6ee5-478d-ba5e-8786217cad2b
health19_access_mentalhealth_mindistance_md	documentation	04d56cf84d81efc5f22bdfe93f8b300d	2532.0	Access_MentalHealth_MinDistance.md	health19	documentation	markdown	dg.6VTS/f6557daa-56b0-453c-9da0-d30758774f4c
health21_access_opioidusetreatment_md	documentation	1809e5b7f2b221540ff7365e57e7cfcd	1780.0	Access_OpioidUseTreatment.md	health21	documentation	markdown	dg.6VTS/3f715ff6-f253-4920-8d42-f9846f002b73
health18_access_pharmacies_mindistance_md	documentation	40ee1ff8b60bd29202f87b25811eebc2	2534.0	Access_Pharmacies_MinDistance.md	health18	documentation	markdown	dg.6VTS/dd82a42c-1621-432d-874d-b25b560f5860
health20_access_substanceusetreatment_md	documentation	f50e19d6a2d334f8b3182ca9257ca91e	2079.0	Access_SubstanceUseTreatment.md	health20	documentation	markdown	dg.6VTS/c1d1e182-f2e0-451d-9eda-d14328b8aae4
health17_acesss_hospitals_mindistance_md	documentation	d54d8ae6a9074a0e50844d6c4d4465ff	2774.0	Acesss_Hospitals_MinDistance.md	health17	documentation	markdown	dg.6VTS/43fe0678-0710-4b16-b94c-3a93132f7fd3
demographic23_age_2018_md	documentation	47b2a54237e9a26925b48a498eab7101	2986.0	Age_2018.md	demographic23	documentation	markdown	dg.6VTS/9e0b4c0c-da78-45e3-b9f9-635f1527fb37
builtenvironment45_alcoholoutlets_2018_md	documentation	fa8ef57b0b2e378f8478846bccbc3ade	3072.0	AlcoholOutlets_2018.md	builtenvironment45	documentation	markdown	dg.6VTS/5bd396da-fb7e-4db4-9ede-2eb414d6c536
covid51_covid_md	documentation	55046c7adb2a071541e920514de2ee20	3453.0	COVID.md	covid51	documentation	markdown	dg.6VTS/bb0c2a21-b640-4172-9c15-33ac085396c3
covid52_covid_md	documentation	55046c7adb2a071541e920514de2ee20	3453.0	COVID.md	covid52	documentation	markdown	dg.6VTS/bb0c2a21-b640-4172-9c15-33ac085396c3
covid53_covid_md	documentation	55046c7adb2a071541e920514de2ee20	3453.0	COVID.md	covid53	documentation	markdown	dg.6VTS/bb0c2a21-b640-4172-9c15-33ac085396c3
covid54_covid_md	documentation	55046c7adb2a071541e920514de2ee20	3453.0	COVID.md	covid54	documentation	markdown	dg.6VTS/bb0c2a21-b640-4172-9c15-33ac085396c3
economic32_economic_2018_md	documentation	8cdbaa98f15f41f4f52bda478a579de8	3687.0	Economic_2018.md	economic32	documentation	markdown	dg.6VTS/5ec3cdfd-a772-455b-821f-723aea15f084
economic33_economic_2018_md	documentation	8cdbaa98f15f41f4f52bda478a579de8	3687.0	Economic_2018.md	economic33	documentation	markdown	dg.6VTS/5ec3cdfd-a772-455b-821f-723aea15f084
economic34_economic_2018_md	documentation	8cdbaa98f15f41f4f52bda478a579de8	3687.0	Economic_2018.md	economic34	documentation	markdown	dg.6VTS/5ec3cdfd-a772-455b-821f-723aea15f084
economic35_foreclosurerate_md	documentation	b070a0deb6b6e9fbe549583989212c6a	2893.0	ForeclosureRate.md	economic35	documentation	markdown	dg.6VTS/14533f1d-387f-4baf-9c76-f7217b116af4
policy5_gsl_2018_md	documentation	7fef0d4f600426b9c0acf84c66a6da34	2529.0	GSL_2018.md	policy5	documentation	markdown	dg.6VTS/0795d254-b6f8-41cc-81cd-1f79d461e032
geographicboundaries0_geographicboundaries_2018_md	documentation	909accc4c3500c3c57388c6f1a0db671	2134.0	GeographicBoundaries_2018.md	geographicboundaries0	documentation	markdown	dg.6VTS/a5ed0056-cdeb-42b4-9e3b-db338c90d021
demographic29_groupquar_md	documentation	571e1dfb544061e8df6bb3486659031e	3079.0	GroupQuar.md	demographic29	documentation	markdown	dg.6VTS/851d9a63-7af7-4fb2-be3c-a8c436f8a2db
health12_health_drugdeaths_md	documentation	eb260c4be106af3c01f9c4e25ed6f72c	3634.0	Health_DrugDeaths.md	health12	documentation	markdown	dg.6VTS/04fb0f11-c829-4e2b-bf18-982335a5f57e
health14_health_pcps_md	documentation	8aa57a27142acff53848ddcb4c856f54	2434.0	Health_PCPs.md	health14	documentation	markdown	dg.6VTS/93bd3b86-2085-4d0a-aaf4-3d3d5e8eab33
health13_hepc_rate_md	documentation	0d5894e71d570d2c51b42aa41a621945	9318.0	HepC_rate.md	health13	documentation	markdown	dg.6VTS/9880a259-c3fa-4f1a-8d79-ec692e02d880
